人民币	人民币 ￥
求毛球拍	求毛球拍 🏸
球拍	球拍 🏸
雪橇	雪橇 🛷
乘雪橇	乘雪橇 🛷
驾雪橇	驾雪橇 🛷
坐雪橇	坐雪橇 🛷
潜水面罩	潜水面罩 🤿
深潜	深潜 🤿
潜水	潜水 🤿
球门网	球门网 🥅
球网	球网 🥅
球门	球门 🥅
拳击手套	拳击手套 🥊
武术服	武术服 🥋
空手道服	空手道服 🥋
跆拳道服	跆拳道服 🥋
柔道服	柔道服 🥋
冰上溜石	冰上溜石 🥌
冰壶	冰壶 🥌
垒球	垒球 🥎
飞盘	飞盘 🥏
扑克	扑克 ♠️ ♥️ ♣️ ♦️ 🃏
黑桃	黑桃 ♠️
红桃	红桃 ♥️
梅花	梅花 ♣️
草花	草花 ♣️
方片	方片 ♦️
方板	方板 ♦️
国际象棋兵	国际象棋兵 ♟
国际象棋	国际象棋 ♟
红中	红中 🀄
中	中 🀄
麻将	麻将 🀄
大小王	大小王 🃏
大王	大王 🃏
小王	小王 🃏
小丑牌	小丑牌 🃏
鬼牌	鬼牌 🃏
Joker	Joker 🃏
手柄	手柄 🎮
游戏手柄	游戏手柄 🎮
视频游戏手柄	视频游戏手柄 🎮
电子游戏手柄	电子游戏手柄 🎮
靶心	靶心 🎯
正中靶心的飞镖	正中靶心的飞镖 🎯
飞镖	飞镖 🎯
命中	命中 🎯
老虎机	老虎机 🎰
赌场	赌场 🎰
赌博	赌博 🎰 🎲
台球	台球 🎱
黑八	黑八 🎱
色子	色子 🎲
骰子	骰子 🎲
酒桌游戏	酒桌游戏 🎲
花扑克牌	花扑克牌 🎴
扑克牌	扑克牌 🎴
水晶球	水晶球 🔮
占卜	占卜 🔮
操控杆	操控杆 🕹
游戏操控杆	游戏操控杆 🕹
摇杆	摇杆 🕹
游戏摇杆	游戏摇杆 🕹
拼图	拼图 🧩
拼图块	拼图块 🧩
泰迪熊	泰迪熊 🧸
泰迪	泰迪 🧸
恶魔之眼	恶魔之眼 🧿
恶魔眼	恶魔眼 🧿
恶魔的眼	恶魔的眼 🧿
溜溜球	溜溜球 🪀
悠悠球	悠悠球 🪀
风筝	风筝 🪁
放风筝	放风筝 🪁
风鸢	风鸢 🪁
纸鸢	纸鸢 🪁
魔法棒	魔法棒 🪄
魔棒	魔棒 🪄
皮纳塔	皮纳塔 🪅
俄罗斯套娃	俄罗斯套娃 🪆
套娃	套娃 🪆
镜面球	镜面球 🪩
迪斯科	迪斯科 🪩
法蒂玛	法蒂玛 🪬
法蒂玛之手	法蒂玛之手 🪬
画画	画画 🎨
调色板	调色板 🎨
调色盘	调色盘 🎨
表演艺术	表演艺术 🎭
面具	面具 🎭
带画框的图片	带画框的图片 🖼
带框的画	带框的画 🖼
画框	画框 🖼
一幅画	一幅画 🖼
线轴	线轴 🧵
线团	线团 🧶
毛线	毛线 🧶
纱线	纱线 🧶
毛线球	毛线球 🧶
针	针 🪡
绣花针	绣花针 🪡
缝纫针	缝纫针 🪡
绳子	绳子 🪢
绳结	绳结 🪢
打结	打结 🪢
安全帽	安全帽 ⛑
白十字头盔	白十字头盔 ⛑
白十字安全帽	白十字安全帽 ⛑
十字安全帽	十字安全帽 ⛑
十字头盔	十字头盔 ⛑
书包	书包 🎒
双肩包	双肩包 🎒
背包	背包 🎒
四方帽	四方帽 🎓
毕业帽	毕业帽 🎓
学士帽	学士帽 🎓
帽子	帽子 🎩
礼帽	礼帽 🎩
高帽	高帽 🎩
王冠	王冠 👑
皇冠	皇冠 👑
皇族	皇族 👑
带蝴蝶结的帽子	带蝴蝶结的帽子 👒
女帽	女帽 👒
宽檐帽	宽檐帽 👒
眼镜	眼镜 👓
近视	近视 👓
近视眼	近视眼 👓
衬衫领带	衬衫领带 👔
领带	领带 👔
衣服	衣服 👔
衬衫	衬衫 👕
恤衫	恤衫 👕
短袖	短袖 👕
上衣	上衣 👕
T恤	T恤 👕
T恤衫	T恤衫 👕
男衬衫	男衬衫 👕
男士衬衫	男士衬衫 👕
牛仔裤	牛仔裤 👖
裤子	裤子 👖
连衣裙	连衣裙 👗
长裙	长裙 👗
裙子	裙子 👗
和服	和服 👘
三点式	三点式 👙
比基尼	比基尼 👙
泳装	泳装 👙 🩱
内衣	内衣 👙
女装	女装 👚
女士衬衫	女士衬衫 👚
女衬衫	女衬衫 👚
钱包	钱包 👛
零钱包	零钱包 👛
女士钱包	女士钱包 👛
手提包	手提包 👜
挎包	挎包 👜
女包	女包 👜
包包	包包 👜
手拿包	手拿包 👝
荷包	荷包 👝
皮包	皮包 👝
皮鞋	皮鞋 👞
男鞋	男鞋 👞
网球鞋	网球鞋 👟
跑鞋	跑鞋 👟
运动鞋	运动鞋 👟
板鞋	板鞋 👟
板儿鞋	板儿鞋 👟
休闲鞋	休闲鞋 👟
高跟鞋	高跟鞋 👠
高跟儿	高跟儿 👠
高跟儿鞋	高跟儿鞋 👠
女鞋	女鞋 👠
凉鞋	凉鞋 👡 🩴
女式凉鞋	女式凉鞋 👡
高跟凉鞋	高跟凉鞋 👡
高跟儿凉鞋	高跟儿凉鞋 👡
高跟靴	高跟靴 👢
高跟儿靴	高跟儿靴 👢
女靴	女靴 👢
靴子	靴子 👢
长靴	长靴 👢
口红	口红 💄
唇膏	唇膏 💄
戒指	戒指 💍
钻戒	钻戒 💍
求婚戒	求婚戒 💍
订婚戒	订婚戒 💍
宝石	宝石 💎
钻石	钻石 💎
念珠	念珠 📿
购物袋	购物袋 🛍
纱丽	纱丽 🥻
实验室外衣	实验室外衣 🥼
白大褂	白大褂 🥼
白大褂儿	白大褂儿 🥼
护目镜	护目镜 🥽
登山鞋	登山鞋 🥾
平底鞋	平底鞋 🥿
安全背心	安全背心 🦺
救生衣	救生衣 🦺
棒球帽	棒球帽 🧢
鸭舌帽	鸭舌帽 🧢
围巾	围巾 🧣
手套	手套 🧤
外套	外套 🧥
夹克	夹克 🧥
夹克衫	夹克衫 🧥
袜子	袜子 🧦
短袜	短袜 🧦
芭蕾舞鞋	芭蕾舞鞋 🩰
足尖鞋	足尖鞋 🩰
连体泳衣	连体泳衣 🩱
泳衣	泳衣 🩱
三角裤	三角裤 🩲
内裤	内裤 🩲
四角裤	四角裤 🩳
短裤	短裤 🩳
夹趾凉鞋	夹趾凉鞋 🩴
沙滩凉鞋	沙滩凉鞋 🩴
拖鞋	拖鞋 🩴
人字拖	人字拖 🩴
军用头盔	军用头盔 🪖
头盔	头盔 🪖
军人	军人 🪖
军盔	军盔 🪖
公共广播	公共广播 📢
喇叭	喇叭 📢 📣
喇叭筒	喇叭筒 📣
大喇叭	大喇叭 📣
邮政喇叭	邮政喇叭 📯
已静音的扬声器	已静音的扬声器 🔇
扬声器关闭	扬声器关闭 🔇
静音	静音 🔇
扬声器	扬声器 🔈 🔉 🔊
中等音量	中等音量 🔉
中等音量的扬声器	中等音量的扬声器 🔉
大音量	大音量 🔊
高音量	高音量 🔊
高音量的扬声器	高音量的扬声器 🔊
铃铛	铃铛 🔔
镜音铃铛	镜音铃铛 🔕
响铃关闭	响铃关闭 🔕
禁止响铃	禁止响铃 🔕
麦克风	麦克风 🎤 🎙
录音室麦克风	录音室麦克风 🎙
录音麦克风	录音麦克风 🎙
电平滑块	电平滑块 🎚
滑块	滑块 🎚
控制旋钮	控制旋钮 🎛
旋钮	旋钮 🎛
头戴式耳机	头戴式耳机 🎧
耳机	耳机 🎧
音符	音符 🎵 🎶
音乐	音乐 🎵 🎶
乐谱	乐谱 🎼
五线谱	五线谱 🎼
收音机	收音机 📻
无线电	无线电 📻
电台	电台 📻
萨克斯	萨克斯 🎷
萨克斯风	萨克斯风 🎷
萨克斯管	萨克斯管 🎷
管弦乐器	管弦乐器 🎷
吉他	吉他 🎸
电吉他	电吉他 🎸
音乐键盘	音乐键盘 🎹
钢琴	钢琴 🎹
钢琴按键	钢琴按键 🎹
钢琴键	钢琴键 🎹
琴键	琴键 🎹
小号	小号 🎺
小提琴	小提琴 🎻
提琴	提琴 🎻
鼓	鼓 🥁
打鼓	打鼓 🥁
敲鼓	敲鼓 🥁
班卓琴	班卓琴 🪕
手风琴	手风琴 🪗
长鼓	长鼓 🪘
康加鼓	康加鼓 🪘
电话	电话 ☎️
固定电话	固定电话 ☎️
固话	固话 ☎️
座机	座机 ☎️
电话听筒	电话听筒 📞
电话筒	电话筒 📞
传呼机	传呼机 📟
呼机	呼机 📟
寻呼机	寻呼机 📟
传真	传真 📠
传真机	传真机 📠
发传真	发传真 📠
移动电话	移动电话 📱
手机	手机 📱
智能手机	智能手机 📱
来电	来电 📲
来电了	来电了 📲
键盘	键盘 ⌨️
电脑键盘	电脑键盘 ⌨️
笔记本电脑	笔记本电脑 💻
个人电脑	个人电脑 💻
手提电脑	手提电脑 💻
笔电	笔电 💻
光盘	光盘 💽
光碟	光碟 💽
迷你光盘	迷你光盘 💽
迷你光碟	迷你光碟 💽
电脑光盘	电脑光盘 💽
软盘	软盘 💾
CD	CD 💿
DVD	DVD 📀
电池	电池 🔋
电源	电源 🔋 🔌
蓄电池	蓄电池 🔋
插头	插头 🔌
电插头	电插头 🔌
电源插头	电源插头 🔌
台式电脑	台式电脑 🖥
电脑	电脑 🖥
显示器	显示器 🖥
显示屏	显示屏 🖥
计算机	计算机 🖥
打印机	打印机 🖨
印刷机	印刷机 🖨
电脑鼠标	电脑鼠标 🖱
鼠标	鼠标 🖱
轨迹球	轨迹球 🖲
算盘	算盘 🧮
打算盘	打算盘 🧮
低电量	低电量 🪫
电量低	电量低 🪫
电池不足	电池不足 🪫
电影胶片	电影胶片 🎞
胶卷	胶卷 🎞
胶片	胶片 🎞
电影	电影 🎞
菲林	菲林 🎞
摄像机	摄像机 🎥 📹
摄录机	摄录机 🎥
摄影机	摄影机 🎥
电影摄影机	电影摄影机 🎥
场记	场记 🎬
场记板	场记板 🎬
打板	打板 🎬
拍电影	拍电影 🎬
action	action 🎬
居酒屋灯笼	居酒屋灯笼 🏮
居酒屋	居酒屋 🏮
灯笼	灯笼 🏮
红灯笼	红灯笼 🏮
灯泡	灯泡 💡
电灯泡	电灯泡 💡
白炽灯	白炽灯 💡
相机	相机 📷
卡片相机	卡片相机 📷
照相机	照相机 📷
开闪光灯的相机	开闪光灯的相机 📸
拍照	拍照 📸
闪光灯	闪光灯 📸
闪光灯打开	闪光灯打开 📸
电视	电视 📺
电视机	电视机 📺
TV	TV 📺
录像带	录像带 📼
录影带	录影带 📼
磁带	磁带 📼
电影放映机	电影放映机 📽
放映机	放映机 📽
上映	上映 📽
放大镜	放大镜 🔍 🔎
手电	手电 🔦
手电筒	手电筒 🔦
电筒	电筒 🔦
照明	照明 🔦
蜡烛	蜡烛 🕯
烛光	烛光 🕯
烛火	烛火 🕯
油灯	油灯 🪔
标签	标签 🏷
吊牌	吊牌 🏷
带卷边的纸	带卷边的纸 📃
卷边的纸	卷边的纸 📃
纸	纸 📄
文书	文书 📄
文件	文件 📄
书签标签	书签标签 📑
标签页	标签页 📑
笔记本	笔记本 📓 📔 📒
记事本	记事本 📓 📔 📒
日记本	日记本 📓 📔 📒
账簿	账簿 📒
红色的书	红色的书 📕
红色书本	红色书本 📕
小红书	小红书 📕
第一卷	第一卷 📕
书	书 📖
打开的书本	打开的书本 📖
绿色的书	绿色的书 📗
绿色书本	绿色书本 📗
教科书	教科书 📗
第二卷	第二卷 📗
蓝色的书	蓝色的书 📘
蓝色书本	蓝色书本 📘
第三卷	第三卷 📘
橙色的书	橙色的书 📙
橙色书本	橙色书本 📙
橘色的书	橘色的书 📙
橘色书本	橘色书本 📙
第四卷	第四卷 📙
图书	图书 📚
书本	书本 📚
卷轴	卷轴 📜
报纸	报纸 📰
新闻	新闻 📰
书签	书签 🔖
卷起的报纸	卷起的报纸 🗞
报纸卷	报纸卷 🗞
钱	钱 💰
钱袋	钱袋 💰
工资	工资 💰
奖金	奖金 💰
信用卡	信用卡 💳
借记卡	借记卡 💳
贷记卡	贷记卡 💳
银行卡	银行卡 💳
日元钞票	日元钞票 💴
美元钞票	美元钞票 💵
钞票	钞票 💵
纸币	纸币 💵
欧元钞票	欧元钞票 💶
英镑钞票	英镑钞票 💷
长翅膀的钱	长翅膀的钱 💸
长了翅膀的钱	长了翅膀的钱 💸
翅膀钱	翅膀钱 💸
花钱	花钱 💸
凭据	凭据 🧾
发票	发票 🧾
收据	收据 🧾
账单	账单 🧾
硬币	硬币 🪙
钢镚	钢镚 🪙
钢镚儿	钢镚儿 🪙
信件	信件 ✉️
信封	信封 ✉️
写信	写信 ✉️
发件箱	发件箱 📤
发信	发信 📤
发邮件	发邮件 📤
收件箱	收件箱 📥
收信	收信 📥
收邮件	收邮件 📥
收到邮件	收到邮件 📥 📨
包裹	包裹 📦
快递	快递 📦
纸箱	纸箱 📦
纸箱子	纸箱子 📦
电子邮件	电子邮件 📧
邮件	邮件 📧
来信	来信 📨
收到来信	收到来信 📨
信箱	信箱 📪
邮筒	邮筒 📮
邮箱	邮箱 📮
投票	投票 🗳
投票箱	投票箱 🗳
选票	选票 🗳
铅笔	铅笔 ✏️
钢笔	钢笔 🖋 ✒️
备忘录	备忘录 📝
便笺	便笺 📝
圆珠笔	圆珠笔 🖊
画笔	画笔 🖌
蜡笔	蜡笔 🖍
剪子	剪子 ✂️
公文包	公文包 💼
公事包	公事包 💼
文件夹	文件夹 📂 📁
日历	日历 📅
手撕日历	手撕日历 📆
卡片索引	卡片索引 📇
卡牌索引	卡牌索引 📇
上升	上升 📈
上涨	上涨 📈
暴涨	暴涨 📈
下降	下降 📉
下跌	下跌 📉
暴跌	暴跌 📉
图表	图表 📊
条形图	条形图 📊
柱形图	柱形图 📊
柱状图	柱状图 📊
写字板	写字板 📋
剪贴板	剪贴板 📋
图钉	图钉 📌
圆图钉	圆图钉 📍
大头针	大头针 📍
回形针	回形针 📎 🖇
曲别针	曲别针 📎 🖇
直尺	直尺 📏
尺子	尺子 📏
三角尺	三角尺 📐
三角板	三角板 📐
卡片索引分隔卡	卡片索引分隔卡 🗂
卡片盒	卡片盒 🗃
卡片存档盒	卡片存档盒 🗃
文件柜	文件柜 🗄
废纸篓	废纸篓 🗑
垃圾桶	垃圾桶 🗑
垃圾篓	垃圾篓 🗑
线圈笔记本	线圈笔记本 🗒
线圈本	线圈本 🗒
线圈日历	线圈日历 🗓
带墨水笔的锁	带墨水笔的锁 🔏
隐秘	隐秘 🔏
已锁上但挂着钥匙的锁	已锁上但挂着钥匙的锁 🔐
密钥	密钥 🔐
解锁	解锁 🔐 🔓
钥匙	钥匙 🔑 🗝
古老的钥匙	古老的钥匙 🗝
老钥匙	老钥匙 🗝
旧钥匙	旧钥匙 🗝
老式钥匙	老式钥匙 🗝
复古钥匙	复古钥匙 🗝
锁	锁 🔓 🔒
打开的锁	打开的锁 🔓
门锁	门锁 🔓 🔒
锁头	锁头 🔓 🔒
开锁	开锁 🔓
合上的锁	合上的锁 🔒
上锁	上锁 🔒
锁上	锁上 🔒
锁住	锁住 🔒
锤子与镐	锤子与镐 ⚒️
锤子和镐	锤子和镐 ⚒️
双剑	双剑 ⚔️
双剑交叉	双剑交叉 ⚔️
战斗	战斗 ⚔️
开战	开战 ⚔️
开始战斗	开始战斗 ⚔️
fight	fight ⚔️
天平	天平 ⚖️
齿轮	齿轮 ⚙️
铁镐	铁镐 ⛏️
锄头	锄头 ⛏️
鹤嘴锄	鹤嘴锄 ⛏️
链条	链条 ⛓️
铁链	铁链 ⛓️
锁链	锁链 ⛓️
链子	链子 ⛓️
弓箭	弓箭 🏹
弓和箭	弓和箭 🏹
链接	链接 🔗
扳手	扳手 🔧
螺丝扳手	螺丝扳手 🔧
锤子	锤子 🔨
铁锤	铁锤 🔨
螺母及螺栓	螺母及螺栓 🔩
螺母与螺栓	螺母与螺栓 🔩
螺母和螺栓	螺母和螺栓 🔩
螺母螺栓	螺母螺栓 🔩
水枪	水枪 🔫
玩具枪	玩具枪 🔫
滋水枪	滋水枪 🔫
夹钳	夹钳 🗜
匕首	匕首 🗡
短刀	短刀 🗡
短剑	短剑 🗡
锤子和扳手	锤子和扳手 🛠
锤子与扳手	锤子与扳手 🛠
锤子扳手	锤子扳手 🛠
工具	工具 🛠
盾牌	盾牌 🛡
白手杖	白手杖 🦯
手杖	手杖 🦯
工具箱	工具箱 🧰
磁铁	磁铁 🧲
吸铁石	吸铁石 🧲
回旋镖	回旋镖 🪃
飞旋镖	飞旋镖 🪃
回力棒	回力棒 🪃
斧子	斧子 🪓
斧头	斧头 🪓
手锯	手锯 🪚
锯子	锯子 🪚
螺丝刀	螺丝刀 🪛
梯子	梯子 🪜
爬梯	爬梯 🪜
爬梯子	爬梯子 🪜
钩子	钩子 🪝
挂钩	挂钩 🪝
铁钩	铁钩 🪝
弯钩	弯钩 🪝
蒸馏器	蒸馏器 ⚗️
卫星天线	卫星天线 📡
天线	天线 📡
接收天线	接收天线 📡
显微镜	显微镜 🔬
望远镜	望远镜 🔭
试管	试管 🧪
培养皿	培养皿 🧫
DNA	DNA 🧬
脱氧核糖核酸	脱氧核糖核酸 🧬
基因	基因 🧬
注射器	注射器 💉
打针	打针 💉
药丸	药丸 💊
胶囊	胶囊 💊
血滴	血滴 🩸
滴血	滴血 🩸
创可贴	创可贴 🩹
听诊器	听诊器 🩺
X射线	X射线 🩻
X光	X光 🩻
X光片	X光片 🩻
拍片	拍片 🩻
胸透	胸透 🩻
胸片	胸片 🩻
拐杖	拐杖 🩼
门	门 🚪
房门	房门 🚪
门子	门子 🚪
厕所	厕所 🚽 🚻 🚾
马桶	马桶 🚽
淋浴	淋浴 🚿
喷头	喷头 🚿
浴缸	浴缸 🛁
沙发和灯	沙发和灯 🛋
沙发	沙发 🛋
床	床 🛏
购物车	购物车 🛒
手推车	手推车 🛒
电梯	电梯 🛗
升降机	升降机 🛗
灭火器	灭火器 🧯
乳液	乳液 🧴
乳液瓶	乳液瓶 🧴
护肤霜	护肤霜 🧴
洗发水	洗发水 🧴
沐浴露	沐浴露 🧴
洗发露	洗发露 🧴
安全别针	安全别针 🧷
别针	别针 🧷
扣针	扣针 🧷
扫帚	扫帚 🧹
扫把	扫把 🧹
笤帚	笤帚 🧹
篮子	篮子 🧺
竹篮	竹篮 🧺
菜篮	菜篮 🧺
菜篮子	菜篮子 🧺
卫生纸	卫生纸 🧻
卷纸	卷纸 🧻
纸巾	纸巾 🧻
肥皂	肥皂 🧼
香皂	香皂 🧼
海绵	海绵 🧽
椅子	椅子 🪑
凳子	凳子 🪑
剃刀	剃刀 🪒
剃须刀	剃须刀 🪒
刮胡刀	刮胡刀 🪒
手动刮胡刀	手动刮胡刀 🪒
镜子	镜子 🪞
魔镜	魔镜 🪞
窗户	窗户 🪟
马桶吸	马桶吸 🪠
搋子	搋子 🪠
马桶搋子	马桶搋子 🪠
水拔子	水拔子 🪠
皮老虎	皮老虎 🪠
马桶吸盘	马桶吸盘 🪠
马桶吸把	马桶吸把 🪠
马桶疏通器	马桶疏通器 🪠
通通乐	通通乐 🪠
马桶塞	马桶塞 🪠
马桶抽子	马桶抽子 🪠
水桶	水桶 🪣
圆桶	圆桶 🪣
捕鼠器	捕鼠器 🪤
牙刷	牙刷 🪥
刷牙	刷牙 🪥
泡泡	泡泡 🫧
气泡	气泡 🫧
棺材	棺材 ⚰️
灵柩	灵柩 ⚰️
骨灰盒	骨灰盒 ⚱️
骨灰缸	骨灰缸 ⚱️
复活岛	复活岛 🗿
复活节岛	复活节岛 🗿
复活节岛石像	复活节岛石像 🗿
摩艾石像	摩艾石像 🗿
香烟	香烟 🚬
卷烟	卷烟 🚬
纸烟	纸烟 🚬
吸烟	吸烟 🚬
抽烟	抽烟 🚬
墓碑	墓碑 🪦
坟墓	坟墓 🪦
标语	标语 🪧
布告	布告 🪧
布告牌	布告牌 🪧
标语牌	标语牌 🪧
身份证	身份证 🪪 🆔
ID	ID 🪪 🆔
驾照	驾照 🪪
执照	执照 🪪
证件	证件 🪪
轮椅标志	轮椅标志 ♿
ATM	ATM 🏧
取款机	取款机 🏧
提款机	提款机 🏧
垃圾入篓标志	垃圾入篓标志 🚮
垃圾入篓	垃圾入篓 🚮
垃圾丢弃处	垃圾丢弃处 🚮
丢垃圾	丢垃圾 🚮
扔垃圾	扔垃圾 🚮
倒垃圾	倒垃圾 🚮
水龙头	水龙头 🚰
饮用水	饮用水 🚰
直饮水	直饮水 🚰
饮水处	饮水处 🚰
男士标志	男士标志 🚹
男士符号	男士符号 🚹
男士	男士 🚹
男厕	男厕 🚹
男厕所	男厕所 🚹
男洗手间	男洗手间 🚹
女士标志	女士标志 🚺
女士符号	女士符号 🚺
女士	女士 🚺
女厕	女厕 🚺
女厕所	女厕所 🚺
女洗手间	女洗手间 🚺
WC	WC 🚻
卫生间	卫生间 🚻 🚾
洗手间	洗手间 🚻 🚾
盥洗室	盥洗室 🚻 🚾
婴儿符号	婴儿符号 🚼
婴儿标志	婴儿标志 🚼
护照检查处	护照检查处 🛂
安检	安检 🛂
护照检查	护照检查 🛂
检查护照	检查护照 🛂
海关	海关 🛃
海关检查	海关检查 🛃
行李领取处	行李领取处 🛄
行李领取	行李领取 🛄
领取行李	领取行李 🛄
行李寄存处	行李寄存处 🛅
行李寄存	行李寄存 🛅
寄存行李	寄存行李 🛅
环保	环保 ♻️
循环	循环 ♻️
循环再生	循环再生 ♻️
循环利用	循环利用 ♻️
回收	回收 ♻️
放射性	放射性 ☢️
辐射	辐射 ☢️
生物危害	生物危害 ☣️
生化危机	生化危机 ☣️
警告	警告 ⚠️
注意	注意 ⚠️
危险	危险 ⚠️
预警	预警 ⚠️
禁止驶入	禁止驶入 ⛔
禁止通行	禁止通行 ⛔
请勿入内	请勿入内 ⛔
请勿驶入	请勿驶入 ⛔
禁止使用手机	禁止使用手机 📵
禁止打电话	禁止打电话 📵
十八禁	十八禁 🔞
未成年	未成年 🔞
未成年不宜	未成年不宜 🔞
成人	成人 🔞
禁止	禁止 🚫 🈲
严禁	严禁 🚫 🈲
不准	不准 🚫
不许	不许 🚫
禁止吸烟	禁止吸烟 🚭
请勿吸烟	请勿吸烟 🚭
禁烟	禁烟 🚭
勿扔垃圾	勿扔垃圾 🚯
勿丢垃圾	勿丢垃圾 🚯
请勿乱丢垃圾	请勿乱丢垃圾 🚯
请勿乱扔垃圾	请勿乱扔垃圾 🚯
禁丢垃圾	禁丢垃圾 🚯
禁止扔垃圾	禁止扔垃圾 🚯
禁止丢垃圾	禁止丢垃圾 🚯
禁止乱扔垃圾	禁止乱扔垃圾 🚯
禁止乱丢垃圾	禁止乱丢垃圾 🚯
非饮用水	非饮用水 🚱
请勿饮用	请勿饮用 🚱
禁止骑车	禁止骑车 🚳
禁止骑行	禁止骑行 🚳
禁止自行车	禁止自行车 🚳
禁止行人	禁止行人 🚷
禁止行人通行	禁止行人通行 🚷
学童过街	学童过街 🚸
儿童过街	儿童过街 🚸
注意儿童	注意儿童 🚸
当心儿童	当心儿童 🚸
左右	左右 ↔︎ ↔️
左右箭头	左右箭头 ↔︎ ↔️
上下	上下 ↕ ↕️
上下箭头	上下箭头 ↕ ↕️
左上	左上 ↖ ↖️
左上箭头	左上箭头 ↖ ↖️
右上	右上 ↗ ↗️
右上箭头	右上箭头 ↗ ↗️
左下	左下 ↙ ↙️
左下箭头	左下箭头 ↙ ↙️
右下	右下 ↘ ↘️
右下箭头	右下箭头 ↘ ↘️
左	左 ← ⬅️
左箭头	左箭头 ← ⬅️
右	右 → ➡️
右箭头	右箭头 → ➡️
上	上 ↑ ⬆️
上箭头	上箭头 ↑ ⬆️
下	下 ↓ ⬇️
下箭头	下箭头 ↓ ⬇️
向左箭头	向左箭头 ⬅️
向右箭头	向右箭头 ➡️
向上箭头	向上箭头 ⬆️
向下箭头	向下箭头 ⬇️
回车	回车 ↩️
重新载入	重新载入 🔃
顺时针	顺时针 🔃
顺时针方向	顺时针方向 🔃
顺时针垂直箭头	顺时针垂直箭头 🔃
逆时针	逆时针 🔄
逆时针方向	逆时针方向 🔄
逆时针垂直箭头	逆时针垂直箭头 🔄
back	back 🔙
退回	退回 🔙
end	end 🔚
结束	结束 🔚
on	on 🔛
开启	开启 🔛
soon	soon 🔜
马上	马上 🔜
top	top 🔝
东正教	东正教 ☦️
东正教十字架	东正教十字架 ☦️
星月	星月 ☪️
和平	和平 ☮️
和平符号	和平符号 ☮️
和平标志	和平标志 ☮️
世界和平	世界和平 ☮️
peace	peace ☮️
太极	太极 ☯️
阴阳	阴阳 ☯️
法轮	法轮 ☸️
原子符号	原子符号 ⚛️
原子	原子 ⚛️
十字架	十字架 ✝️
基督	基督 ✝️
基督教	基督教 ✝️
大卫之星	大卫之星 ✡️
六角星	六角星 🔯
六芒星	六芒星 🔯
魔法阵	魔法阵 🔯
奥姆	奥姆 🕉
奥姆符号	奥姆符号 🕉
光明节	光明节 🕎
祷告	祷告 🛐
白羊座	白羊座 ♈
金牛座	金牛座 ♉
双子座	双子座 ♊
巨蟹座	巨蟹座 ♋
狮子座	狮子座 ♌
处女座	处女座 ♍
天秤座	天秤座 ♎
天蝎座	天蝎座 ♏
射手座	射手座 ♐
摩羯座	摩羯座 ♑
水瓶座	水瓶座 ♒
双鱼座	双鱼座 ♓
蛇夫座	蛇夫座 ⛎
弹出	弹出 ⏏️
推出	推出 ⏏️
弹出按钮	弹出按钮 ⏏️
推出按钮	推出按钮 ⏏️
快进	快进 ⏩
快进符号	快进符号 ⏩
快退	快退 ⏪
快退符号	快退符号 ⏪
快上	快上 ⏫
快下	快下 ⏬
下一首	下一首 ⏭️
上一首	上一首 ⏮️
播放暂停	播放暂停 ⏯️
暂停	暂停 ⏸️
停止	停止 ⏹️
录音	录音 ⏺️
录音按钮	录音按钮 ⏺️
开始录音	开始录音 ⏺️
录像	录像 ⏺️
录像按钮	录像按钮 ⏺️
开始录像	开始录像 ⏺️
播放	播放 ▶️
开始播放	开始播放 ▶️
倒退	倒退 ◀️
倒退按钮	倒退按钮 ◀️
电影院	电影院 🎦
震动	震动 📳
振动模式	振动模式 📳
关机	关机 📴
手机关机	手机关机 📴
关闭手机	关闭手机 📴
信号强度条	信号强度条 📶
信号强度	信号强度 📶
信号	信号 📶
手机信号	手机信号 📶
随机播放	随机播放 🔀
随机	随机 🔀
循环播放	循环播放 🔁
单曲循环	单曲循环 🔂
亮度	亮度 🔅 🔆
亮度低	亮度低 🔅
低亮度	低亮度 🔅
亮度高	亮度高 🔆
高亮度	高亮度 🔆
上三角	上三角 🔼
调高	调高 🔼
下三角	下三角 🔽
调低	调低 🔽
男	男 ♂
男性	男性 ♂
女	女 ♀
女性	女性 ♀
跨性别	跨性别 ⚧ 🏳️‍⚧️
跨性别符号	跨性别符号 ⚧
变性	变性 ⚧
版权	版权 ©️
版权符号	版权符号 ©️
Copyright	Copyright ©️
注册	注册 ®️
注册标记	注册标记 ®️
注册商标符号	注册商标符号 ®️
注册商标	注册商标 ®️
Registered	Registered ®️
双感叹号	双感叹号 ‼️
双惊叹号	双惊叹号 ‼️
双叹号	双叹号 ‼️
俩叹号	俩叹号 ‼️
疑问惊叹号	疑问惊叹号 ⁉️
疑问惊叹	疑问惊叹 ⁉️
叹问号	叹问号 ⁉️
叹号问号	叹号问号 ⁉️
感叹号问号	感叹号问号 ⁉️
惊问	惊问 ⁉️
商标	商标 ™️
商标符号	商标符号 ™️
TM	TM ™️
医疗标志	医疗标志 ⚕
医疗符号	医疗符号 ⚕
蛇杖	蛇杖 ⚕
阿斯克勒庇俄斯	阿斯克勒庇俄斯 ⚕
单蛇之杖	单蛇之杖 ⚕
百合花饰	百合花饰 ⚜️
百合花	百合花 ⚜️
鸢尾花	鸢尾花 ⚜️
对	对 ✓ ✔ ✅ ⭕
对号	对号 ✓ ✔ ✅
对钩	对钩 ✓ ✔ ✅
